"No.","Time","Source","Destination","Protocol","Length","Info"
"11734","124.324848","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2800:3f0:4001:830::2002","QUIC","94","Protected Payload (KP0), DCID=c4f79771432d6ac5"
"11735","124.369938","2800:3f0:4001:830::2002","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","QUIC","86","Protected Payload (KP0)"
"11736","124.984563","fe80::ea48:b8ff:fe18:42d3","ff02::1","ICMPv6","150","Router Advertisement from e8:48:b8:18:42:d3"
"11737","126.135430","192.168.0.14","216.239.32.116","TCP","55","[TCP Keep-Alive] 58036  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1"
"11738","126.203764","216.239.32.116","192.168.0.14","TCP","68","[TCP Keep-Alive ACK] 443  >  58036 [ACK] Seq=1 Ack=2 Win=269 Len=0 SLE=1 SRE=2"
"11739","126.905042","192.168.0.5","239.255.255.250","UDP","77","44779  >  15600 Len=35"
"11740","127.463255","192.168.0.1","239.255.255.250","SSDP","458","NOTIFY * HTTP/1.1 "
"11741","127.463689","192.168.0.1","239.255.255.250","SSDP","467","NOTIFY * HTTP/1.1 "
"11742","127.463689","192.168.0.1","239.255.255.250","SSDP","530","NOTIFY * HTTP/1.1 "
"11743","127.465348","192.168.0.1","239.255.255.250","SSDP","522","NOTIFY * HTTP/1.1 "
"11744","127.466312","192.168.0.1","239.255.255.250","SSDP","467","NOTIFY * HTTP/1.1 "
"11745","127.466312","192.168.0.1","239.255.255.250","SSDP","506","NOTIFY * HTTP/1.1 "
"11746","127.466312","192.168.0.1","239.255.255.250","SSDP","538","NOTIFY * HTTP/1.1 "
"11747","127.466312","192.168.0.1","239.255.255.250","SSDP","467","NOTIFY * HTTP/1.1 "
"11748","127.466312","192.168.0.1","239.255.255.250","SSDP","526","NOTIFY * HTTP/1.1 "
"11749","127.467783","192.168.0.1","239.255.255.250","SSDP","520","NOTIFY * HTTP/1.1 "
"11750","127.568010","192.168.0.1","239.255.255.250","SSDP","458","NOTIFY * HTTP/1.1 "
"11751","127.572339","192.168.0.1","239.255.255.250","SSDP","467","NOTIFY * HTTP/1.1 "
"11752","127.572339","192.168.0.1","239.255.255.250","SSDP","530","NOTIFY * HTTP/1.1 "
"11753","127.572339","192.168.0.1","239.255.255.250","SSDP","522","NOTIFY * HTTP/1.1 "
"11754","127.572339","192.168.0.1","239.255.255.250","SSDP","467","NOTIFY * HTTP/1.1 "
"11755","127.574822","192.168.0.1","239.255.255.250","SSDP","506","NOTIFY * HTTP/1.1 "
"11756","127.574822","192.168.0.1","239.255.255.250","SSDP","538","NOTIFY * HTTP/1.1 "
"11757","127.574822","192.168.0.1","239.255.255.250","SSDP","467","NOTIFY * HTTP/1.1 "
"11758","127.574822","192.168.0.1","239.255.255.250","SSDP","526","NOTIFY * HTTP/1.1 "
"11759","127.574822","192.168.0.1","239.255.255.250","SSDP","520","NOTIFY * HTTP/1.1 "
"11760","128.052754","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.3? Tell 192.168.0.1"
"11761","128.154988","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.4? Tell 192.168.0.1"
"11762","128.224530","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.8? Tell 192.168.0.1"
"11763","128.257670","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.2? Tell 192.168.0.1"
"11764","128.321944","192.168.0.14","34.165.122.223","TCP","55","[TCP Keep-Alive] 58380  >  443 [ACK] Seq=581 Ack=4999 Win=131072 Len=1"
"11765","128.622819","34.165.122.223","192.168.0.14","TCP","68","[TCP Keep-Alive ACK] 443  >  58380 [ACK] Seq=4999 Ack=582 Win=64128 Len=0 SLE=581 SRE=582"
"11766","129.280567","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.2? Tell 192.168.0.1"
"11767","129.383049","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.14? Tell 192.168.0.1"
"11768","129.383070","HonHaiPr_c1:aa:7d","TP-Link_18:42:d3","ARP","42","192.168.0.14 is at 40:b8:9a:c1:aa:7d"
"11769","129.485728","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.5? Tell 192.168.0.1"
"11770","129.485728","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.9? Tell 192.168.0.1"
"11771","129.996737","192.168.0.5","192.168.0.255","UDP","77","39770  >  15600 Len=35"
"11772","130.508667","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.9? Tell 192.168.0.1"
"11773","131.430638","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.9? Tell 192.168.0.1"
"11774","132.555447","fe80::ea48:b8ff:fe18:42d3","ff02::1","ICMPv6","150","Router Advertisement from e8:48:b8:18:42:d3"
"11775","132.909727","192.168.0.5","239.255.255.250","UDP","77","50199  >  15600 Len=35"
"11776","135.932444","192.168.0.5","192.168.0.255","UDP","77","51467  >  15600 Len=35"
"11777","137.979437","192.168.0.4","224.0.0.251","MDNS","103","Standard query 0x0013 PTR _CA5E8412._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"11778","138.490735","fe80::ea48:b8ff:fe18:42d3","ff02::1","ICMPv6","150","Router Advertisement from e8:48:b8:18:42:d3"
"11779","138.907468","192.168.0.5","239.255.255.250","UDP","77","52350  >  15600 Len=35"
"11780","139.719623","TP-Link_18:42:d3","Broadcast","ARP","42","Who has 192.168.0.9? Tell 192.168.0.1"
"11781","140.060959","192.168.0.14","34.165.122.223","TCP","54","58380  >  443 [FIN, ACK] Seq=582 Ack=4999 Win=131072 Len=0"
"11782","140.061041","192.168.0.14","34.165.122.223","TCP","54","58380  >  443 [RST, ACK] Seq=583 Ack=4999 Win=0 Len=0"
"11783","140.062418","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2001:4860:4860::8844","QUIC","275","Protected Payload (KP0), DCID=e0e7f3d930b4f544"
"11784","140.062679","2804:29b8:5169:1f2e:281c:b2b2:90db:613e","2001:4860:4860::8844","QUIC","271","Protected Payload (KP0), DCID=e0e7f3d930b4f544"
